Number,GISAID_ID,Pangolin
666,EPI_ISL_1895511,B.1.1.7
667,EPI_ISL_1898635,B.1.351
668,EPI_ISL_1899264,B.1.1.7
669,EPI_ISL_1899318,B.1.1.7
670,EPI_ISL_1899385,B.1.1.7
671,EPI_ISL_1901096,B.1.1.7
672,EPI_ISL_1902050,B.1.351
673,EPI_ISL_1902161,B.1.1.7
674,EPI_ISL_1903658,B.1.1.7
675,EPI_ISL_1910733,B.1.2
676,EPI_ISL_1911746,B.1
677,EPI_ISL_1913061,B.1.1.7
678,EPI_ISL_1915162,B.1.1.7
679,EPI_ISL_1915488,B.1.1.7
680,EPI_ISL_1919363,B.1.1.7
681,EPI_ISL_1920406,B.1.1.7
682,EPI_ISL_1921366,B.1.1.7
683,EPI_ISL_1922047,B.1.2
684,EPI_ISL_1922102,B.1.351
685,EPI_ISL_1922583,B.1.1.7
686,EPI_ISL_1927430,B.1.1.214
687,EPI_ISL_1927949,B.1.1.214
688,EPI_ISL_1930180,B.1.1.214
689,EPI_ISL_1932252,B.1.1.214
690,EPI_ISL_1932438,B.1.1.7
691,EPI_ISL_1932494,B.1.1.7
692,EPI_ISL_1933237,R.1
693,EPI_ISL_1934107,R.1
694,EPI_ISL_1936171,B.1.1.7
695,EPI_ISL_1938248,B.1.2
696,EPI_ISL_1960966,B.1.1.7
697,EPI_ISL_1961272,B.1.1.7
698,EPI_ISL_1961667,B.1.1.7
699,EPI_ISL_1961987,B.1.1.7
700,EPI_ISL_1962026,B.1.1.7
701,EPI_ISL_1962205,B.1.351
702,EPI_ISL_1963405,B.1.1.7
703,EPI_ISL_1966433,B.1.1.7
704,EPI_ISL_1967825,B.1.177
705,EPI_ISL_1968976,B.1.1.7
706,EPI_ISL_1970588,B.1.1.7
707,EPI_ISL_1971012,B.1.1.214
708,EPI_ISL_1973088,B.1.2
709,EPI_ISL_1988545,B.1.1.7
710,EPI_ISL_1989060,B.1.1.7
711,EPI_ISL_2001167,B.1.1.7
712,EPI_ISL_2001178,B.1.1.7
713,EPI_ISL_2001347,B.1.1.7
714,EPI_ISL_2001375,B.1.1.7
715,EPI_ISL_2003830,B.1.1.7
716,EPI_ISL_2004050,B.1.1.7
717,EPI_ISL_2004592,B.1.1.7
718,EPI_ISL_2017749,B.1
719,EPI_ISL_2022800,B.1.1.7
720,EPI_ISL_2027782,B.1.1.7
721,EPI_ISL_2030743,B.1.1.7
722,EPI_ISL_2033050,B.1.1.7
723,EPI_ISL_2094761,B.1.1.7
724,EPI_ISL_2100591,B.1.1.7
725,EPI_ISL_2115861,B.1.1.7
726,EPI_ISL_2116730,B.1.1.7
727,EPI_ISL_2122074,B.1.1.7
728,EPI_ISL_2139627,B.1.351
729,EPI_ISL_2179816,B.1.1.7
730,EPI_ISL_2184472,B.1.526
731,EPI_ISL_2204578,B.1.1.7
732,EPI_ISL_2208413,B.1.2
733,EPI_ISL_2217470,B.1.2
734,EPI_ISL_2223820,B.1
735,EPI_ISL_2225077,B.1
736,EPI_ISL_2232343,B.1.1
737,EPI_ISL_2234269,B.1.1.7
738,EPI_ISL_2234973,B.1.526
739,EPI_ISL_2248703,B.1.2
740,EPI_ISL_2255554,B.1.1.7
741,EPI_ISL_2263238,B.1.1.7
742,EPI_ISL_2266080,B.1.1.7
743,EPI_ISL_2279029,B.1.427
744,EPI_ISL_2299549,B.1.1.7
745,EPI_ISL_2306149,B.1.526
746,EPI_ISL_2315316,B.1.1.7
747,EPI_ISL_2320904,B.1.1.7
748,EPI_ISL_2325881,R.1
749,EPI_ISL_2336930,B.1.1.7
750,EPI_ISL_2337306,R.1
751,EPI_ISL_2343247,B.1.1.7
752,EPI_ISL_2350440,R.1
753,EPI_ISL_2353878,B.1.1.7
754,EPI_ISL_2363607,B.1
755,EPI_ISL_2363622,B.1.1
756,EPI_ISL_2374769,B.1.1.7
757,EPI_ISL_2397610,B.1.1.7
758,EPI_ISL_2398041,B.1.1.7
759,EPI_ISL_2399323,B.1.1.7
760,EPI_ISL_2399362,B.1.526
761,EPI_ISL_2403566,B.1
762,EPI_ISL_2403750,B.1.1.7
763,EPI_ISL_2406128,B.1.1.7
764,EPI_ISL_2409640,B.1.177.21
765,EPI_ISL_2416716,B.1.1.7
766,EPI_ISL_2417821,B.1.1.7
767,EPI_ISL_2418030,B.1.1.7
768,EPI_ISL_2418319,B.1.1.7
769,EPI_ISL_2419414,B.1.1.7
770,EPI_ISL_2419460,B.1.1.7
771,EPI_ISL_2419988,B.1.1.7
772,EPI_ISL_2420709,B.1.1.7
773,EPI_ISL_2423357,B.1.1.7
774,EPI_ISL_2423393,B.1.1.7
775,EPI_ISL_2423470,B.1.1.7
776,EPI_ISL_2424772,B.1.1.7
777,EPI_ISL_2425221,P.1
778,EPI_ISL_2433049,B.1.1.7
779,EPI_ISL_2433147,B.1.1.7
780,EPI_ISL_2433347,B.1.1.7
781,EPI_ISL_2438600,B.1.1.7
782,EPI_ISL_2438704,B.1.1.7
783,EPI_ISL_2439194,B.1.1.7
784,EPI_ISL_2439640,B.1.1.7
785,EPI_ISL_2440063,B.1.526
786,EPI_ISL_2440175,B.1.1.7
787,EPI_ISL_2440291,B.1.526
788,EPI_ISL_2440433,B.1.1.7
789,EPI_ISL_2440653,B.1.1.7
790,EPI_ISL_2441258,B.1.1
791,EPI_ISL_2442863,B.1.1.7
792,EPI_ISL_2443006,B.1.1.7
793,EPI_ISL_2443572,P.1
794,EPI_ISL_2443594,P.1
795,EPI_ISL_2444230,B.1.2
796,EPI_ISL_2444345,B.1.1.7
797,EPI_ISL_2445327,P.1
798,EPI_ISL_2445346,B.1.1.7
799,EPI_ISL_2445467,P.1
800,EPI_ISL_2445645,B.1.177
801,EPI_ISL_2447612,P.1
802,EPI_ISL_2447700,B.1.1.7
803,EPI_ISL_2451274,B.1.526
804,EPI_ISL_2452205,B.1.526
805,EPI_ISL_2454078,B.1.1
806,EPI_ISL_2455189,B.1.1.7
807,EPI_ISL_2458564,B.1.429
808,EPI_ISL_2463042,B.1.1.7
809,EPI_ISL_2464542,B.1.1.7
810,EPI_ISL_2466076,B.1.1.7
811,EPI_ISL_2466875,B.1.2
812,EPI_ISL_2469692,B.1.1.7
813,EPI_ISL_2470567,B.1.1.7
814,EPI_ISL_2471243,B.1.1.7
815,EPI_ISL_2472469,B.1.1.7
816,EPI_ISL_2474661,B.1.1.7
817,EPI_ISL_2474678,B.1.1.7
818,EPI_ISL_2474700,B.1.1.7
819,EPI_ISL_2474788,B.1.1.7
820,EPI_ISL_2475303,B.1.1.7
821,EPI_ISL_2475949,B.1.1.7
822,EPI_ISL_2476191,B.1.1.7
823,EPI_ISL_2476384,P.1
824,EPI_ISL_2476389,B.1.351
825,EPI_ISL_2476430,P.1
826,EPI_ISL_2480268,B.1.1.7
827,EPI_ISL_2480536,B.1.1.7
828,EPI_ISL_2481225,P.1
829,EPI_ISL_2481539,B.1.1.7
830,EPI_ISL_2482041,B.1.526
831,EPI_ISL_2483163,B.1.1.7
832,EPI_ISL_2483823,B.1.1.7
833,EPI_ISL_2483824,B.1.1.7
834,EPI_ISL_2483850,B.1.1.7
835,EPI_ISL_2485056,B.1.1.7
836,EPI_ISL_2485065,B.1.1.7
837,EPI_ISL_1160967,B.1.2
838,EPI_ISL_766571,B.1.160
839,EPI_ISL_765989,B.1.429
840,EPI_ISL_1444072,B.1.2
841,EPI_ISL_1512410,B.1.2
842,EPI_ISL_1514228,B.1.2
843,EPI_ISL_1159465,B.1.2
844,EPI_ISL_532367,B.1.177
845,EPI_ISL_1576564,B.1.2
846,EPI_ISL_544967,D.2
847,EPI_ISL_1593047,B.1.526
848,EPI_ISL_1608980,B.1.1.7
849,EPI_ISL_1609727,B.1.526
850,EPI_ISL_455868,B.1
851,EPI_ISL_530169,B.1.243
852,EPI_ISL_737369,B.1.221
853,EPI_ISL_901970,B.1.1.214
854,EPI_ISL_520870,D.2
855,EPI_ISL_1684765,B.1.427
856,EPI_ISL_1681914,P.1
857,EPI_ISL_1683762,B.1.1.7
858,EPI_ISL_1683254,B.1.1.7
859,EPI_ISL_1690597,B.1.2
860,EPI_ISL_1691525,B.1.1.7
861,EPI_ISL_739972,B.1.177
862,EPI_ISL_886673,B.1.2
863,EPI_ISL_1711754,B.1.2
864,EPI_ISL_1738348,B.1.1.7
865,EPI_ISL_758475,B.1.160
866,EPI_ISL_995476,B.1.160
867,EPI_ISL_1734899,B.1.1.7
868,EPI_ISL_1796347,B.1.1.7
869,EPI_ISL_1789426,B.1.617.2
870,EPI_ISL_1802197,R.1
871,EPI_ISL_1801839,P.1
872,EPI_ISL_1802550,B.1.1.7
873,EPI_ISL_781982,B.1.177
874,EPI_ISL_1823840,B.1.1.519
875,EPI_ISL_615083,B.1
876,EPI_ISL_1838811,B.1.617.2
877,EPI_ISL_1022148,B.1.243
878,EPI_ISL_1391648,B.1.2
879,EPI_ISL_733490,B.1.1
880,EPI_ISL_1161223,B.1.2
881,EPI_ISL_833191,B.1
882,EPI_ISL_1909921,B.1.1.7
883,EPI_ISL_530213,B.1
884,EPI_ISL_905736,B.1.2
885,EPI_ISL_769794,B.1.177
886,EPI_ISL_790095,B.1.1
887,EPI_ISL_858895,B.1.177
888,EPI_ISL_1971918,B.1.1.7
889,EPI_ISL_825399,B.1.1
890,EPI_ISL_1996481,B.1.1.7
891,EPI_ISL_812860,B.1.1
892,EPI_ISL_2010424,B.1.1.7
893,EPI_ISL_563858,D.2
894,EPI_ISL_995363,B.1.177
895,EPI_ISL_2041681,P.1
896,EPI_ISL_2044913,B.1.1.7
897,EPI_ISL_846730,B.1.2
898,EPI_ISL_2096717,B.1.526
899,EPI_ISL_2115134,B.1.617.2
900,EPI_ISL_1690378,B.1.1.7
901,EPI_ISL_771247,B.1.2
902,EPI_ISL_649199,B.1.177
903,EPI_ISL_642117,B.1.177
904,EPI_ISL_620301,B.1.177.21
905,EPI_ISL_833117,B.1.177
906,EPI_ISL_1444251,B.1.429
907,EPI_ISL_1480769,B.1.1.7
908,EPI_ISL_824083,B.1.221
909,EPI_ISL_1090647,B.1.2
910,EPI_ISL_430406,B.1
911,EPI_ISL_430429,B.1
912,EPI_ISL_451990,B.1
913,EPI_ISL_455473,B.1.1
914,EPI_ISL_455102,B.1
915,EPI_ISL_461189,B.1
916,EPI_ISL_468154,B.1.1
917,EPI_ISL_475693,B.1
918,EPI_ISL_481866,B.1.1
919,EPI_ISL_495065,B.1
920,EPI_ISL_509787,B.1.1
921,EPI_ISL_509996,B.1
922,EPI_ISL_518656,D.2
923,EPI_ISL_518564,D.2
924,EPI_ISL_520779,D.2
925,EPI_ISL_522077,D.2
926,EPI_ISL_559788,B.1.177
927,EPI_ISL_558885,B.1.1
928,EPI_ISL_562170,D.2
929,EPI_ISL_559384,B.1.1
930,EPI_ISL_598212,B.1.221
931,EPI_ISL_597732,B.1.177
932,EPI_ISL_621661,B.1
933,EPI_ISL_625040,B.1.177
934,EPI_ISL_625787,B.1.258
935,EPI_ISL_633853,B.1.160
936,EPI_ISL_644512,B.1.160
937,EPI_ISL_646522,B.1.177
938,EPI_ISL_656942,B.1.177
939,EPI_ISL_656760,B.1.177
940,EPI_ISL_660581,B.1.258
941,EPI_ISL_673644,B.1.177
942,EPI_ISL_674026,B.1.177
943,EPI_ISL_698722,B.1.1
944,EPI_ISL_728582,B.1.221
945,EPI_ISL_732886,B.1.221
946,EPI_ISL_727121,B.1.177
947,EPI_ISL_735339,B.1.1
948,EPI_ISL_744789,B.1.160
949,EPI_ISL_752973,B.1.243
950,EPI_ISL_757047,B.1.177
951,EPI_ISL_769118,B.1.1.7
952,EPI_ISL_768900,B.1
953,EPI_ISL_771014,B.1.177
954,EPI_ISL_784639,B.1.243
955,EPI_ISL_789597,B.1.243
956,EPI_ISL_791191,B.1.1.7
957,EPI_ISL_789041,B.1.177
958,EPI_ISL_790026,B.1
959,EPI_ISL_790357,B.1.2
960,EPI_ISL_800667,B.1.177
961,EPI_ISL_798252,B.1.1.7
962,EPI_ISL_800188,B.1.177
963,EPI_ISL_803067,B.1.2
964,EPI_ISL_812852,B.1
965,EPI_ISL_812820,B.1
966,EPI_ISL_824669,B.1.2
967,EPI_ISL_834654,B.1.1.7
968,EPI_ISL_833906,B.1.1.7
969,EPI_ISL_602410,B.1.1
970,EPI_ISL_860255,B.1.351
971,EPI_ISL_859289,B.1.177
972,EPI_ISL_859782,B.1.177
973,EPI_ISL_861442,B.1.2
974,EPI_ISL_861492,B.1.1.7
975,EPI_ISL_863901,B.1.258
976,EPI_ISL_875998,B.1.2
977,EPI_ISL_875223,B.1.1.7
978,EPI_ISL_873967,B.1.1.7
979,EPI_ISL_873118,B.1.2
980,EPI_ISL_881068,B.1.177
981,EPI_ISL_880762,B.1.1.7
982,EPI_ISL_886428,B.1.2
983,EPI_ISL_884790,B.1.2
984,EPI_ISL_886534,B.1.2
985,EPI_ISL_886588,B.1.2
986,EPI_ISL_891532,B.1.1.7
987,EPI_ISL_893381,B.1.1.214
988,EPI_ISL_904288,B.1.258
989,EPI_ISL_904376,B.1.351
990,EPI_ISL_903430,B.1.2
991,EPI_ISL_913288,B.1.258
992,EPI_ISL_912991,B.1.160
993,EPI_ISL_908316,B.1.1.7
994,EPI_ISL_930747,B.1.2
995,EPI_ISL_931325,B.1.221
996,EPI_ISL_936877,B.1.2
997,EPI_ISL_936176,B.1.2
998,EPI_ISL_940845,B.1.221
999,EPI_ISL_946821,B.1.1.7
1000,EPI_ISL_949604,B.1.1.7
1001,EPI_ISL_965218,B.1.2
1002,EPI_ISL_964123,B.1.1.7
1003,EPI_ISL_812495,B.1.2
1004,EPI_ISL_979464,B.1.2
1005,EPI_ISL_984203,B.1.2
1006,EPI_ISL_984280,B.1.160
1007,EPI_ISL_988871,B.1.1.7
1008,EPI_ISL_988911,B.1.1.7
1009,EPI_ISL_990398,B.1.1.7
1010,EPI_ISL_991927,B.1.177
1011,EPI_ISL_991882,B.1.1.7
1012,EPI_ISL_993928,B.1.1.7
1013,EPI_ISL_993643,B.1.1.7
1014,EPI_ISL_996145,B.1.1.7
1015,EPI_ISL_993976,B.1.1.7
1016,EPI_ISL_703396,B.1.177
1017,EPI_ISL_1038411,B.1.2
1018,EPI_ISL_1032256,B.1.243
1019,EPI_ISL_674090,B.1.177
1020,EPI_ISL_1088093,B.1.2
1021,EPI_ISL_1087603,B.1.2
1022,EPI_ISL_1086477,B.1.2
1023,EPI_ISL_1094909,B.1.243
1024,EPI_ISL_1134400,B.1.429
1025,EPI_ISL_1133882,B.1.2
1026,EPI_ISL_1158942,B.1.2
1027,EPI_ISL_1161362,B.1.2
1028,EPI_ISL_1161384,B.1.1
1029,EPI_ISL_1032178,B.1.2
1030,EPI_ISL_1221651,B.1.2
1031,EPI_ISL_1226382,B.1.243
1032,EPI_ISL_1226377,B.1.2
1033,EPI_ISL_1253457,B.1.243
1034,EPI_ISL_1253324,B.1.1.519
1035,EPI_ISL_826410,B.1.2
1036,EPI_ISL_1320058,B.1.427
1037,EPI_ISL_1318584,B.1.427
1038,EPI_ISL_1318542,B.1.2
1039,EPI_ISL_1422167,B.1.1.7
1040,EPI_ISL_1443991,B.1.2
1041,EPI_ISL_1462824,B.1.2
1042,EPI_ISL_1479279,B.1.1.519
1043,EPI_ISL_945792,B.1.1.7
1044,EPI_ISL_1928482,B.1.526
1045,EPI_ISL_1800974,P.1
1046,EPI_ISL_846384,B.1.1.7
1047,EPI_ISL_1610874,B.1.1.7
1048,EPI_ISL_1321073,B.1.429
1049,EPI_ISL_1338934,B.1.427
1050,EPI_ISL_999092,B.1.177
1051,EPI_ISL_1460938,B.1.429
1052,EPI_ISL_1462862,B.1.2
1053,EPI_ISL_1515466,B.1.427
1054,EPI_ISL_1553428,B.1.1.7
1055,EPI_ISL_1554648,B.1.1.7
1056,EPI_ISL_1139201,B.1.2
1057,EPI_ISL_1796499,B.1.2
1058,EPI_ISL_1592850,B.1.1.7
1059,EPI_ISL_1298394,B.1.1.7
1060,EPI_ISL_1615433,B.1.427
1061,EPI_ISL_1609369,B.1.1.7
1062,EPI_ISL_1615357,B.1.1.7
1063,EPI_ISL_1658880,B.1.1.7
1064,EPI_ISL_1088512,B.1.427
1065,EPI_ISL_1679751,B.1.1.7
1066,EPI_ISL_1679490,B.1.1.7
1067,EPI_ISL_1735272,B.1.1.7
1068,EPI_ISL_1800629,B.1.1.7
1069,EPI_ISL_1802251,B.1.1.7
1070,EPI_ISL_1801669,B.1.526
1071,EPI_ISL_1801895,B.1.526
1072,EPI_ISL_1834289,B.1.1.7
1073,EPI_ISL_1840286,B.1.1.7
1074,EPI_ISL_1906875,B.1.1.7
1075,EPI_ISL_1907407,B.1.1.7
1076,EPI_ISL_1907124,P.1
1077,EPI_ISL_1923631,B.1.1.7
1078,EPI_ISL_1923857,B.1.1.7
1079,EPI_ISL_1927400,B.1.617.2
1080,EPI_ISL_1928400,B.1.1.7
1081,EPI_ISL_1927959,B.1.526
1082,EPI_ISL_565712,D.2
1083,EPI_ISL_1931318,B.1.1.7
1084,EPI_ISL_1931319,B.1.1.7
1085,EPI_ISL_1970250,B.1.617.2
1086,EPI_ISL_1990775,B.1.1.7
1087,EPI_ISL_661652,B.1.1.7
1088,EPI_ISL_668267,B.1.1.7
1089,EPI_ISL_719568,B.1.1.7
1090,EPI_ISL_751633,B.1.2
1091,EPI_ISL_797359,B.1.1.7
1092,EPI_ISL_911116,B.1.160
1093,EPI_ISL_831502,B.1.2
1094,EPI_ISL_876904,B.1.2
1095,EPI_ISL_518504,D.2
1096,EPI_ISL_591504,D.2
1097,EPI_ISL_555507,B.1.1
1098,EPI_ISL_784409,B.1
1099,EPI_ISL_537109,B.1.1
1100,EPI_ISL_558410,B.1
1101,EPI_ISL_592311,D.2
1102,EPI_ISL_845982,B.1.1.7
1103,EPI_ISL_858611,B.1.177
1104,EPI_ISL_731211,B.1.177
1105,EPI_ISL_649412,B.1.177
1106,EPI_ISL_1163112,B.1.2
1107,EPI_ISL_733321,B.1.1
1108,EPI_ISL_1266022,B.1.2
1109,EPI_ISL_979022,B.1
1110,EPI_ISL_874298,B.1.1.7
1111,EPI_ISL_874667,B.1.1.7
1112,EPI_ISL_624825,B.1.177
1113,EPI_ISL_877453,B.1.1.7
1114,EPI_ISL_880121,B.1.177
1115,EPI_ISL_626128,B.1.160
1116,EPI_ISL_836228,B.1.177
1117,EPI_ISL_918428,B.1.258
1118,EPI_ISL_904729,B.1.258
1119,EPI_ISL_1090930,B.1.2
1120,EPI_ISL_487731,B.1
1121,EPI_ISL_1553464,B.1.1.7
1122,EPI_ISL_728631,B.1.221
1123,EPI_ISL_910832,B.1.160
1124,EPI_ISL_1929634,B.1.1
1125,EPI_ISL_895034,B.1.1.214
1126,EPI_ISL_906427,B.1.2
1127,EPI_ISL_521639,D.2
1128,EPI_ISL_718739,B.1.177
1129,EPI_ISL_905439,B.1.177
1130,EPI_ISL_909044,B.1.1.7
1131,EPI_ISL_913338,B.1.160
1132,EPI_ISL_518745,D.2
1133,EPI_ISL_921576,B.1.1.7
1134,EPI_ISL_930768,B.1.2
1135,EPI_ISL_769751,B.1.177
1136,EPI_ISL_1220752,B.1.243
1137,EPI_ISL_854152,B.1.177
1138,EPI_ISL_513352,D.2
1139,EPI_ISL_775257,B.1
1140,EPI_ISL_1297657,B.1.2
1141,EPI_ISL_745258,B.1.1
1142,EPI_ISL_709559,B.1.177
1143,EPI_ISL_941707,B.1.160
1144,EPI_ISL_780062,B.1.177
1145,EPI_ISL_964037,B.1.1.7
1146,EPI_ISL_1511926,B.1.2
1147,EPI_ISL_821015,B.1.177
1148,EPI_ISL_963734,B.1.1.7
1149,EPI_ISL_892565,B.1.1.214
1150,EPI_ISL_777565,B.1.177
1151,EPI_ISL_2436134,AY.4
1152,EPI_ISL_2436246,B.1.617.2
1153,EPI_ISL_2436571,AY.4
1154,EPI_ISL_2447648,B.1.617.2
1155,EPI_ISL_2456249,AY.4
1156,EPI_ISL_2486209,AY.4
1157,EPI_ISL_2486413,AY.4
1158,EPI_ISL_2489715,B.1.1.7
1159,EPI_ISL_2489819,B.1.1.7
1160,EPI_ISL_2490402,B.1.1.519
1161,EPI_ISL_2490505,B.1.1.519
1162,EPI_ISL_2491716,P.1
1163,EPI_ISL_2493565,P.1
1164,EPI_ISL_2494139,P.1
1165,EPI_ISL_2494284,P.1
1166,EPI_ISL_2495636,B.1.617.2
1167,EPI_ISL_2495951,B.1.1.519
1168,EPI_ISL_2495964,B.1.1.519
1169,EPI_ISL_2498123,B.1.2
1170,EPI_ISL_2498723,B.1.2
1171,EPI_ISL_2501707,B.1
1172,EPI_ISL_2502494,P.1
1173,EPI_ISL_2502715,B.1.1.7
1174,EPI_ISL_2506786,B.1.1.7
1175,EPI_ISL_2507709,B.1.1.7
1176,EPI_ISL_2507809,B.1.1.7
1177,EPI_ISL_2508153,B.1.351
1178,EPI_ISL_2508422,B.1.1.7
1179,EPI_ISL_2509357,B.1.1.7
1180,EPI_ISL_2510396,B.1.177
1181,EPI_ISL_2515087,AY.4
1182,EPI_ISL_2516495,B.1.1.7
1183,EPI_ISL_2516652,B.1.1.7
1184,EPI_ISL_2516916,B.1.1.7
1185,EPI_ISL_2531948,B.1.617.2
1186,EPI_ISL_2534090,B.1.526
1187,EPI_ISL_2534904,P.1
1188,EPI_ISL_2534935,P.1
1189,EPI_ISL_2535511,B.1.1.7
1190,EPI_ISL_2535590,B.1.1.7
1191,EPI_ISL_2536187,B.1.1.7
1192,EPI_ISL_2536345,P.1
1193,EPI_ISL_2537516,AY.4
1194,EPI_ISL_2541836,B.1.1.7
1195,EPI_ISL_2542609,AY.4
1196,EPI_ISL_2543154,B.1.1.7
1197,EPI_ISL_2543689,B.1.1.7
1198,EPI_ISL_2545711,B.1.1.519
1199,EPI_ISL_2547302,P.1
1200,EPI_ISL_2547495,B.1.617.2
1201,EPI_ISL_2547847,B.1.1.7
1202,EPI_ISL_2547964,B.1.1.7
1203,EPI_ISL_2548004,B.1.1.7
1204,EPI_ISL_2548085,B.1.1.7
1205,EPI_ISL_2557071,P.1
1206,EPI_ISL_2557421,P.1
1207,EPI_ISL_2559371,B.1.1.519
1208,EPI_ISL_2559450,B.1.1.519
1209,EPI_ISL_2564811,B.1.1.7
1210,EPI_ISL_2566368,B.1.243
1211,EPI_ISL_2567116,B.1.1.7
1212,EPI_ISL_2569391,AY.4
1213,EPI_ISL_2586253,B.1.1.7
1214,EPI_ISL_2589806,B.1.258
1215,EPI_ISL_2591036,B.1.258
1216,EPI_ISL_2597671,B.1.526
1217,EPI_ISL_2599548,B.1.1.7
1218,EPI_ISL_2599650,B.1.1.7
1219,EPI_ISL_2599741,B.1.526
1220,EPI_ISL_2600787,B.1.1.7
1221,EPI_ISL_2604551,B.1.1.7
1222,EPI_ISL_2604744,B.1.351
1223,EPI_ISL_2608944,B.1.1.7
1224,EPI_ISL_2608982,B.1.1.7
1225,EPI_ISL_2609761,B.1.1.7
1226,EPI_ISL_2609944,B.1.1.7
1227,EPI_ISL_2610213,B.1.1.7
1228,EPI_ISL_2610461,B.1.617.2
1229,EPI_ISL_2611333,B.1.617.2
1230,EPI_ISL_2611607,P.1
1231,EPI_ISL_2611740,B.1.1.7
1232,EPI_ISL_2612012,B.1.1.7
1233,EPI_ISL_2612547,B.1.526
1234,EPI_ISL_2612639,B.1.1.7
1235,EPI_ISL_2613275,B.1.1.7
1236,EPI_ISL_2613619,B.1.1.7
1237,EPI_ISL_2613707,P.1
1238,EPI_ISL_2618497,B.1.1.7
1239,EPI_ISL_2619437,B.1.1.7
1240,EPI_ISL_2619457,B.1.1.7
1241,EPI_ISL_2619778,B.1.351
1242,EPI_ISL_2619885,B.1.1.7
1243,EPI_ISL_2621539,B.1.1.7
1244,EPI_ISL_2627309,B.1.1.7
1245,EPI_ISL_2627345,B.1.1.7
1246,EPI_ISL_2627429,B.1.177
1247,EPI_ISL_2628119,B.1.1.7
1248,EPI_ISL_2631151,P.1
1249,EPI_ISL_2631251,B.1.258
1250,EPI_ISL_2631278,B.1
1251,EPI_ISL_2632143,B.1.1.7
1252,EPI_ISL_2632937,B.1.1.7
1253,EPI_ISL_2633003,B.1.1.7
1254,EPI_ISL_2633195,B.1.1.7
1255,EPI_ISL_2633242,B.1.1.7
1256,EPI_ISL_2633729,B.1.2
1257,EPI_ISL_2635281,B.1.1.7
1258,EPI_ISL_2635432,B.1.1.7
1259,EPI_ISL_2635620,B.1.1.7
1260,EPI_ISL_2637921,B.1.1.7
1261,EPI_ISL_2642884,B.1.1
1262,EPI_ISL_2644943,B.1.617.2
1263,EPI_ISL_2644981,B.1.1.7
1264,EPI_ISL_2645201,B.1.351
1265,EPI_ISL_2645851,P.1
1266,EPI_ISL_2646276,B.1.617.2
1267,EPI_ISL_2647515,B.1.526
1268,EPI_ISL_2647547,B.1.1.7
1269,EPI_ISL_2647986,B.1.1.7
1270,EPI_ISL_2649474,B.1.177
1271,EPI_ISL_2649495,B.1.1.7
1272,EPI_ISL_2650521,B.1.526
1273,EPI_ISL_2651078,B.1.429
1274,EPI_ISL_2651083,P.1
1275,EPI_ISL_2652139,B.1.1.7
1276,EPI_ISL_2653901,B.1.429
1277,EPI_ISL_2656525,B.1.1.7
1278,EPI_ISL_2657112,B.1.617.2
1279,EPI_ISL_2657368,B.1.1.7
1280,EPI_ISL_2659518,B.1.243
1281,EPI_ISL_2659917,B.1
1282,EPI_ISL_2660681,B.1.1
1283,EPI_ISL_2661512,B.1.1.7
1284,EPI_ISL_2662390,B.1.617.2
1285,EPI_ISL_2663376,B.1.1.7
1286,EPI_ISL_2664360,AY.4
1287,EPI_ISL_2668156,B.1.1.7
1288,EPI_ISL_2672656,B.1.1.7
1289,EPI_ISL_2674807,B.1.617.2
1290,EPI_ISL_2676291,B.1.617.2
1291,EPI_ISL_2677173,P.1
1292,EPI_ISL_2677607,B.1.1.7
1293,EPI_ISL_2680968,B.1.1.7
1294,EPI_ISL_2689655,B.1.1.7
1295,EPI_ISL_2690165,B.1.2
1296,EPI_ISL_2691578,P.1
1297,EPI_ISL_2695276,B.1.1.7
1298,EPI_ISL_2697787,B.1.1.7
1299,EPI_ISL_2697869,B.1.1.7
1300,EPI_ISL_2698488,B.1.1.7
1301,EPI_ISL_2698890,B.1.526
1302,EPI_ISL_2699361,B.1.1.7
1303,EPI_ISL_2700519,AY.4
1304,EPI_ISL_2702153,AY.4
1305,EPI_ISL_2712564,B.1.429
1306,EPI_ISL_2718805,B.1.1.7
1307,EPI_ISL_2719983,B.1.617.2
1308,EPI_ISL_2723572,B.1.617.2
1309,EPI_ISL_2725876,B.1.1.7
1310,EPI_ISL_2728766,AY.4
1311,EPI_ISL_2738407,B.1.526
1312,EPI_ISL_2752411,B.1.1.7
1313,EPI_ISL_2754873,B.1.1.7
1314,EPI_ISL_2756381,B.1.1.7
1315,EPI_ISL_2758179,B.1.177
1316,EPI_ISL_2758376,B.1.1.7
1317,EPI_ISL_2759137,B.1.1.7
1318,EPI_ISL_2760571,B.1.1.7
1319,EPI_ISL_2763010,R.1
1320,EPI_ISL_2763319,B.1.1.7
1321,EPI_ISL_2764044,R.1
1322,EPI_ISL_2764069,R.1
1323,EPI_ISL_2764470,B.1.1.7
1324,EPI_ISL_2764862,B.1.1.7
1325,EPI_ISL_2765435,B.1.1.7
1326,EPI_ISL_2766267,AY.4
1327,EPI_ISL_2767856,AY.4
1328,EPI_ISL_2768861,B.1.1.7
1329,EPI_ISL_2769883,B.1.1.7
1330,EPI_ISL_2770287,B.1.1.7
1331,EPI_ISL_2772411,B.1.1.7
1332,EPI_ISL_2773488,B.1.1.7
1333,EPI_ISL_2776485,B.1.1.7
1334,EPI_ISL_2776584,B.1.1.7
